ID,Name,maxNum,category,maxRepositoryNum
8060,Keystone 1,1,Convergence KeystonesRemnants,1
8061,Keystone 2,1,Convergence KeystonesRemnants,1
8062,Keystone 3,1,Convergence KeystonesRemnants,1
8063,Keystone 4,1,Convergence KeystonesRemnants,1
8064,Keystone 5,1,Convergence KeystonesRemnants,1
20900,Essence Physick Remnant,99,Convergence KeystonesRemnants,99
20901,Elemental Physick Remnant,99,Convergence KeystonesRemnants,99
20902,Prowess Physick Remnant,99,Convergence KeystonesRemnants,99
20903,Invigorating Physick Remnant,99,Convergence KeystonesRemnants,99
20904,Enduring Physick Remnant,99,Convergence KeystonesRemnants,99
20950,Combat Remnant,99,Convergence KeystonesRemnants,99
20951,Heirloom Remnant,99,Convergence KeystonesRemnants,99
20952,Faint Relic Remnant,99,Convergence KeystonesRemnants,99
20953,Shimmering Relic Remnant,99,Convergence KeystonesRemnants,99
20954,Glowing Relic Remnant,99,Convergence KeystonesRemnants,99
20955,Shining Relic Remnant,99,Convergence KeystonesRemnants,99
20956,Enchanted Remnant,99,Convergence KeystonesRemnants,99
8620,Map: Limgrave,1,Convergence KeystonesRemnants,1
8621,Map: Caelid,1,Convergence KeystonesRemnants,1
8622,Map: Liurnia,1,Convergence KeystonesRemnants,1
8623,Map: Altus Plateau,1,Convergence KeystonesRemnants,1
8624,Map: Mountaintops of the Giants,1,Convergence KeystonesRemnants,1
8625,Map: Consecrated Snowfield,1,Convergence KeystonesRemnants,1
8626,Map: Farum Azula,1,Convergence KeystonesRemnants,1
8627,Map: Underground,1,Convergence KeystonesRemnants,1
8628,Map: Realm of Shadow,1,Convergence KeystonesRemnants,1
8660,Map: Mirage Riddle,1,Convergence KeystonesRemnants,1
8510,Perfumer Hammer Shell,1,Convergence KeystonesRemnants,1
8511,Perfumer's Fire Core,1,Convergence KeystonesRemnants,1
8512,Perfumer's Frost Core,1,Convergence KeystonesRemnants,1
8513,Perfumer's Lightning Core,1,Convergence KeystonesRemnants,1
8514,Perfumer's Frenzy Core,1,Convergence KeystonesRemnants,1
8138,Putrid Key,1,Convergence KeystonesRemnants,1

