ID,Name,maxNum,category
200000,Black Knife Tiche,1,Ashes
201000,Banished Knight Oleg,1,Ashes
202000,Banished Knight Engvall,1,Ashes
203000,Fanged Imp Ashes,1,Ashes
204000,Latenna the Albinauric,1,Ashes
205000,Nomad Ashes,1,Ashes
206000,Nightmaiden & Swordstress Puppets,1,Ashes
207000,Mimic Tear Ashes,1,Ashes
208000,Crystalian Ashes,1,Ashes
209000,Ancestral Follower Ashes,1,Ashes
210000,Winged Misbegotten Ashes,1,Ashes
211000,Albinauric Ashes,1,Ashes
212000,Skeletal Militiaman Ashes,1,Ashes
213000,Skeletal Bandit Ashes,1,Ashes
214000,Oracle Envoy Ashes,1,Ashes
215000,Putrid Corpse Ashes,1,Ashes
216000,Depraved Perfumer Carmaan,1,Ashes
217000,Perfumer Tricia,1,Ashes
218000,Glintstone Sorcerer Ashes,1,Ashes
219000,Twinsage Sorcerer Ashes,1,Ashes
220000,Page Ashes,1,Ashes
221000,Battlemage Hugues,1,Ashes
222000,Clayman Ashes,1,Ashes
223000,Cleanrot Knight Finlay,1,Ashes
224000,Kindred of Rot Ashes,1,Ashes
225000,Marionette Soldier Ashes,1,Ashes
226000,Avionette Soldier Ashes,1,Ashes
227000,Fire Monk Ashes,1,Ashes
228000,Blackflame Monk Amon,1,Ashes
229000,Man-Serpent Ashes,1,Ashes
230000,Azula Beastman Ashes,1,Ashes
231000,Kaiden Sellsword Ashes,1,Ashes
232000,Lone Wolf Ashes,1,Ashes
233000,Giant Rat Ashes,1,Ashes
234000,Demi-Human Ashes,1,Ashes
235000,Rotten Stray Ashes,1,Ashes
236000,Spirit Jellyfish Ashes,1,Ashes
237000,Warhawk Ashes,1,Ashes
238000,Stormhawk Deenh,1,Ashes
239000,Bloodhound Knight Floh,1,Ashes
240000,Wandering Noble Ashes,1,Ashes
241000,Noble Sorcerer Ashes,1,Ashes
242000,Vulgar Militia Ashes,1,Ashes
243000,Mad Pumpkin Head Ashes,1,Ashes
244000,Land Squirt Ashes,1,Ashes
245000,Miranda Sprout Ashes,1,Ashes
246000,Soldjars of Fortune Ashes,1,Ashes
247000,Omenkiller Rollo,1,Ashes
248000,Greatshield Soldier Ashes,1,Ashes
249000,Archer Ashes,1,Ashes
250000,Godrick Soldier Ashes,1,Ashes
251000,Raya Lucaria Soldier Ashes,1,Ashes
252000,Leyndell Soldier Ashes,1,Ashes
253000,Radahn Soldier Ashes,1,Ashes
254000,Mausoleum Soldier Ashes,1,Ashes
255000,Haligtree Soldier Ashes,1,Ashes
256000,Ancient Dragon Knight Kristoff,1,Ashes
257000,Redmane Knight Ogha,1,Ashes
258000,Lhutel the Headless,1,Ashes
259000,Nepheli Loux Puppet,1,Ashes
260000,Dung Eater Puppet,1,Ashes
261000,Finger Maiden Therolina Puppet,1,Ashes
262000,Dolores the Sleeping Arrow Puppet,1,Ashes
263000,Jarwight Puppet,1,Ashes
