ID,Name,maxNum,category
10010,Golden Seed,99,UpgradeMaterials
10020,Sacred Tear,99,UpgradeMaterials
10030,Memory Stone,8,UpgradeMaterials
10040,Talisman Pouch,3,UpgradeMaterials
10060,Dragon Heart,99,UpgradeMaterials
10070,Lost Ashes of War,99,UpgradeMaterials
10100,Smithing Stone [1],999,UpgradeMaterials
10101,Smithing Stone [2],999,UpgradeMaterials
10102,Smithing Stone [3],999,UpgradeMaterials
10103,Smithing Stone [4],999,UpgradeMaterials
10104,Smithing Stone [5],999,UpgradeMaterials
10105,Smithing Stone [6],999,UpgradeMaterials
10106,Smithing Stone [7],999,UpgradeMaterials
10107,Smithing Stone [8],999,UpgradeMaterials
10140,Ancient Dragon Smithing Stone,999,UpgradeMaterials
10160,Somber Smithing Stone [1],999,UpgradeMaterials
10161,Somber Smithing Stone [2],999,UpgradeMaterials
10162,Somber Smithing Stone [3],999,UpgradeMaterials
10163,Somber Smithing Stone [4],999,UpgradeMaterials
10164,Somber Smithing Stone [5],999,UpgradeMaterials
10165,Somber Smithing Stone [6],999,UpgradeMaterials
10166,Somber Smithing Stone [7],999,UpgradeMaterials
10167,Somber Smithing Stone [8],999,UpgradeMaterials
10168,Somber Ancient Dragon Smithing Stone,999,UpgradeMaterials
10200,Somber Smithing Stone [9],999,UpgradeMaterials
10900,Grave Glovewort [1],999,UpgradeMaterials
10901,Grave Glovewort [2],999,UpgradeMaterials
10902,Grave Glovewort [3],999,UpgradeMaterials
10903,Grave Glovewort [4],999,UpgradeMaterials
10904,Grave Glovewort [5],999,UpgradeMaterials
10905,Grave Glovewort [6],999,UpgradeMaterials
10906,Grave Glovewort [7],999,UpgradeMaterials
10907,Grave Glovewort [8],999,UpgradeMaterials
10908,Grave Glovewort [9],999,UpgradeMaterials
10909,Great Grave Glovewort,999,UpgradeMaterials
10910,Ghost Glovewort [1],999,UpgradeMaterials
10911,Ghost Glovewort [2],999,UpgradeMaterials
10912,Ghost Glovewort [3],999,UpgradeMaterials
10913,Ghost Glovewort [4],999,UpgradeMaterials
10914,Ghost Glovewort [5],999,UpgradeMaterials
10915,Ghost Glovewort [6],999,UpgradeMaterials
10916,Ghost Glovewort [7],999,UpgradeMaterials
10917,Ghost Glovewort [8],999,UpgradeMaterials
10918,Ghost Glovewort [9],999,UpgradeMaterials
10919,Great Ghost Glovewort,999,UpgradeMaterials
